Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
1,1,27225.83817,27237.83817,27294.91572278982,0
1,2,15490.39856,15516.39856,15640.066591044613,0.4310405261620638
1,3,5773.409843,5813.409843,6003.668352299405,0.7879437243786422
1,4,105.6966918,159.6966918,416.5456793541962,0.9961177800609838
1,5,32.38704595,100.38704595,423.8265117589878,0.9988104297929131
1,6,19.47008868,101.47008868,491.5000327437794,0.9992848672441809
2,1,27010.97808,27022.97808,27080.055632789823,0
2,2,15225.83249,15251.83249,15375.500521044614,0.4363094722114557
2,3,5505.889002,5545.889002,5736.147511299405,0.7961610651160841
2,4,123.4685254,177.4685254,434.3175129541962,0.9954289502203765
2,5,30.38203563,98.38203563,421.8215014389878,0.998875196761109
2,6,21.44050272,103.44050272,493.4704467837794,0.9992062300500004
3,1,27264.23293,27276.23293,27333.31048278982,0
3,2,15386.6258,15412.6258,15536.293831044613,0.4356479480092235
3,3,5859.99803,5899.99803,6090.256539299405,0.7850664625318693
3,4,110.6795925,164.6795925,421.5285800541962,0.9959404839012281
3,5,28.90149819,96.90149819,420.3409639989878,0.9989399482367906
3,6,18.2435365,100.2435365,490.2734805637794,0.9993308619190997
4,1,27331.02285,27343.02285,27400.100402789823,0
4,2,15418.83342,15444.83342,15568.501451044614,0.4358486506479211
4,3,5786.020123,5826.020123,6016.278632299405,0.788298441856522
4,4,111.6013661,165.6013661,422.4503536541962,0.9959166780287552
4,5,27.05164021,95.05164021,418.4911060189878,0.9990102221801772
4,6,16.14809643,98.14809643,488.1780404937794,0.9994091660411458
5,1,27269.93826,27281.93826,27339.01581278982,0
5,2,15485.33699,15511.33699,15635.005021044613,0.4321462394832719
5,3,5997.1581,6037.1581,6227.416609299405,0.7800817133203146
5,4,68.45149895,122.45149895,379.3004865041962,0.9974898550082013
5,5,20.79313038,88.79313038000001,412.23259618898777,0.9992375072439933
5,6,15.89651218,97.89651218,487.9264562437794,0.99941706827392
6,1,26672.4111,26684.4111,26741.488652789823,0
6,2,14977.92519,15003.92519,15127.593221044614,0.438448772634582
6,3,5530.860427,5570.860427,5761.118936299405,0.7926374032604799
6,4,105.435288,159.435288,416.2842755541962,0.9960470282343541
6,5,29.95685613,97.95685613,421.3963219389878,0.998876859837767
6,6,16.70621106,98.70621106,488.7361551237794,0.999373652010785
7,1,27296.40256,27308.40256,27365.48011278982,0
7,2,15455.77698,15481.77698,15605.445011044614,0.43377970976113855
7,3,5702.637559,5742.637559,5932.896068299405,0.7910846476393701
7,4,102.250645,156.25064500000002,413.0996325541962,0.9962540615095618
7,5,20.73939083,88.73939083,412.1788566389878,0.9992402152340619
7,6,17.02996993,99.02996993,489.0599139937794,0.9993761093648671
8,1,27757.94816,27769.94816,27827.025712789822,0
8,2,15589.82246,15615.82246,15739.490491044613,0.4383654595023208
8,3,5825.650121,5865.650121,6055.908630299405,0.7901267742334454
8,4,85.8610856,139.8610856,396.71007315419615,0.9969067927821939
8,5,18.31453438,86.31453438,409.7540001889878,0.999340205757485
8,6,13.0950255,95.0950255,485.1249695637794,0.9995282423101117
9,1,26987.48421,26999.48421,27056.56176278982,0
9,2,15269.02241,15295.02241,15418.690441044613,0.43421838467098817
9,3,5491.751646,5531.751646,5722.010155299405,0.7965074623752786
9,4,113.824357,167.82435700000002,424.6733445541962,0.9957823279815825
9,5,31.71029223,99.71029223,423.1497580389878,0.9988250000636129
9,6,19.93638756,101.93638756,491.9663316237794,0.9992612728402223
10,1,27046.91984,27058.91984,27115.99739278982,0
10,2,14988.64738,15014.64738,15138.315411044614,0.4458279364649457
10,3,5724.572542,5764.572542,5954.831051299405,0.7883466000615027
10,4,126.6006514,180.6006514,437.4496389541962,0.9953192211109833
10,5,24.53999186,92.53999186,415.9794576689878,0.9990926881136495
10,6,17.43473453,99.43473453,489.4646785937794,0.9993553892778498
11,1,27429.03561,27441.03561,27498.11316278982,0
11,2,15556.4707,15582.4707,15706.138731044613,0.43284660382560203
11,3,6065.546761,6105.546761,6295.805270299405,0.7788640166849818
11,4,126.6412849,180.64128490000002,437.4902724541962,0.9953829479570244
11,5,21.48952009,89.48952009,412.9289858989878,0.9992165411720796
11,6,14.63492367,96.63492367,486.6648677337794,0.9994664441040477
12,1,26372.84703,26384.84703,26441.924582789823,0
12,2,14598.59593,14624.59593,14748.263961044613,0.4464535469608721
12,3,5542.350443,5582.350443,5772.608952299405,0.7898463356384925
12,4,150.4863348,204.4863348,461.3353223541962,0.9942938911893427
12,5,35.4335125,103.4335125,426.8729783089878,0.9986564396153478
12,6,21.89016356,103.89016356,493.9201076237794,0.9991699734376384
13,1,26840.73421,26852.73421,26909.81176278982,0
13,2,15127.88971,15153.88971,15277.557741044613,0.4363831633054273
13,3,6002.432757,6042.432757,6232.691266299405,0.7763685333628585
13,4,112.7025863,166.7025863,423.5515738541962,0.9958010617214036
13,5,22.08772551,90.08772551,413.5271913189878,0.9991770819182074
13,6,16.90077138,98.90077138,488.9307154437794,0.9993703312566725
14,1,26719.23879,26731.23879,26788.31634278982,0
14,2,15077.78829,15103.78829,15227.456321044614,0.4356954399597998
14,3,5713.513424,5753.513424,5943.771933299405,0.7861648129684611
14,4,103.962804,157.962804,414.8117915541962,0.9961090656505189
14,5,22.22656359,90.22656359,413.6660293989878,0.9991681438320646
14,6,13.69461787,95.69461787,485.7245619337794,0.999487462274744
15,1,27309.77798,27321.77798,27378.85553278982,0
15,2,15190.57331,15216.57331,15340.241341044613,0.4437679676076224
15,3,5840.993741,5880.993741,6071.252250299405,0.7861207899501204
15,4,113.7987589,167.7987589,424.6477464541962,0.9958330397638773
15,5,35.84593751,103.84593751,427.2854033189878,0.9986874321154771
15,6,29.22155611,111.22155611,501.2515001737794,0.9989299965700418
16,1,27551.34849,27563.34849,27620.426042789823,0
16,2,15518.83881,15544.83881,15668.506841044613,0.4367303358805579
16,3,5803.962169,5843.962169,6034.220678299405,0.7893401779914112
16,4,101.644585,155.644585,412.4935725541962,0.9963107219584229
16,5,33.53000037,101.53000037000001,424.9694661789878,0.9987829996639849
16,6,27.32698818,109.32698818,499.3569322437794,0.9990081433513166
17,1,26969.83183,26981.83183,27038.90938278982,0
17,2,15478.15627,15504.15627,15627.824301044613,0.4260937047155477
17,3,5977.882238,6017.882238,6208.140747299405,0.7783492950315515
17,4,100.3045332,154.30453319999998,411.15352075419617,0.9962808617483322
17,5,31.25887515,99.25887515,422.6983409589878,0.9988409688518995
17,6,22.94818224,104.94818224,494.9781263037794,0.9991491165987
18,1,27041.46754,27053.46754,27110.545092789824,0
18,2,15283.56769,15309.56769,15433.235721044613,0.43480997592337034
18,3,5838.321478,5878.321478,6068.579987299405,0.784097461819929
18,4,62.01454783,116.01454783,372.8635353841962,0.9977066870450626
18,5,13.10829316,81.10829316,404.5477589689878,0.99951525215336
18,6,8.75530023,90.75530023,480.7852442937794,0.9996762268831361
19,1,26954.55661,26966.55661,27023.634162789822,0
19,2,14859.83078,14885.83078,15009.498811044614,0.44870802384161346
19,3,5633.341626,5673.341626,5863.600135299405,0.7910059620899103
19,4,67.6763631,121.6763631,378.5253506541962,0.997489242205717
19,5,29.1810599,97.18105990000001,420.62052570898777,0.9989173978885199
19,6,21.1955071,103.1955071,493.2254511637794,0.9992136577348805
20,1,27557.24718,27569.24718,27626.32473278982,0
20,2,15638.22115,15664.22115,15787.889181044613,0.43251874732431095
20,3,5902.373104,5942.373104,6132.631613299405,0.7858141248490265
20,4,103.7094212,157.7094212,414.5584087541962,0.9962365826846714
20,5,25.08773513,93.08773513,416.5272009389878,0.9990896138875508
20,6,19.00921256,101.00921256000001,491.0391566237794,0.9993101918912353
21,1,27358.88636,27370.88636,27427.963912789823,0
21,2,15305.26877,15331.26877,15454.936801044614,0.4405741312491054
21,3,5707.929351,5747.929351,5938.187860299405,0.7913683592273235
21,4,99.48468923,153.48468923000001,410.3336767841962,0.9963637156892667
21,5,31.61802555,99.61802555,423.0574913589878,0.9988443233714284
21,6,17.8797338,99.8797338,489.9096778637794,0.9993464743570066
22,1,26933.47239,26945.47239,27002.54994278982,0
22,2,15334.50341,15360.50341,15484.171441044613,0.4306525654043229
22,3,5933.776266,5973.776266,6164.034775299405,0.7796876622487369
22,4,131.0850124,185.0850124,441.9339999541962,0.9951330073411303
22,5,29.16770159,97.16770159000001,420.60716739898777,0.9989170463738337
22,6,24.12211119,106.12211119,496.1520552537794,0.9991043816838501
23,1,26971.27712,26983.27712,27040.35467278982,0
23,2,15271.54848,15297.54848,15421.216511044613,0.43378474767604924
23,3,5826.783488,5866.783488,6057.041997299405,0.7839633821537034
23,4,104.6627602,158.66276019999998,415.51174775419616,0.9961194733295595
23,5,29.51513994,97.51513994,420.9546057489878,0.998905682522608
23,6,25.27994249,107.27994249,497.3098865537794,0.9990627087335343
24,1,27370.31616,27382.31616,27439.39371278982,0
24,2,15119.3922,15145.3922,15269.060231044614,0.4475989202457206
24,3,5826.148541,5866.148541,6056.4070502994045,0.7871362352213326
24,4,78.8189685,132.81896849999998,389.66795605419617,0.9971202755554871
24,5,35.88296354,103.88296353999999,427.3224293489878,0.9986889824973071
24,6,28.01322248,110.01322248,500.0431665437794,0.9989765108186459
25,1,27206.09991,27218.09991,27275.177462789823,0
25,2,15427.71508,15453.71508,15577.383111044614,0.4329317641618556
25,3,5835.516814,5875.516814,6065.775323299405,0.7855070431519268
25,4,116.1005223,170.1005223,426.9495098541962,0.9957325554679256
25,5,32.99358147,100.99358147000001,424.4330472789878,0.99878727264918
25,6,23.93260013,105.93260013,495.9625441937794,0.9991203222729766
26,1,26511.72269,26523.72269,26580.80024278982,0
26,2,14859.96286,14885.96286,15009.630891044613,0.4394946328551839
26,3,5633.227884,5673.227884,5863.486393299405,0.7875193570078791
26,4,137.7343508,191.7343508,448.58333835419614,0.994804775517211
26,5,28.5400583,96.5400583,419.9795241089878,0.9989234928777085
26,6,16.5270713,98.5270713,488.5570153637794,0.9993766126972113
27,1,26732.89647,26744.89647,26801.974022789822,0
27,2,15337.28333,15363.28333,15486.951361044614,0.42627678421559384
27,3,5611.161363,5651.161363,5841.419872299405,0.790102753388623
27,4,94.29170772,148.29170772,405.1406952741962,0.9964728211241226
27,5,25.81784751,93.817847510000007,417.25731331898777,0.999034229323449
27,6,18.54748259,100.54748259,490.5774266537794,0.9993061925552732
28,1,26915.68961,26927.68961,26984.767162789823,0
28,2,15278.37511,15304.37511,15428.043141044614,0.43236174397242205
28,3,5949.722962,5989.722962,6179.981471299405,0.7789496368768685
28,4,92.50161596,146.50161595999998,403.35060351419617,0.9965632827060974
28,5,36.23050676,104.23050676,427.66997256898776,0.9986539261194877
28,6,22.60413198,104.60413198,494.6340760437794,0.9991601875223141
29,1,27434.9511,27446.9511,27504.02865278982,0
29,2,15739.21794,15765.21794,15888.885971044614,0.4263077822653746
29,3,5861.207968,5901.207968,6091.466477299405,0.7863598172041211
29,4,99.01995743,153.01995743,409.8689449841962,0.9963907368717709
29,5,26.81636091,94.81636091,418.2558267189878,0.999022547522966
29,6,19.90509034,101.90509034,491.9350344037794,0.9992744623357467
30,1,27448.47768,27460.47768,27517.555232789822,0
30,2,15113.51918,15139.51918,15263.187211044613,0.4493858873997853
30,3,5736.205742,5776.205742,5966.464251299405,0.7910191665682204
30,4,99.99202452,153.99202452,410.8410120741962,0.9963571012685757
30,5,33.66514605,101.66514605,425.10461185898777,0.9987735150035468
30,6,25.88356356,107.88356356,497.9135076237794,0.9990570127836685
31,1,27015.65836,27027.65836,27084.735912789823,0
31,2,15108.1492,15134.1492,15257.817231044613,0.44076324186977917
31,3,5668.405471,5708.405471,5898.663980299405,0.7901807390563996
31,4,117.0224851,171.02248509999998,427.87147265419617,0.9956683459814082
31,5,27.75994524,95.75994524000001,419.19941104898777,0.9989724497967037
31,6,16.53393336,98.53393335999999,488.5638774237794,0.9993879870281274
32,1,27399.77474,27411.77474,27468.852292789823,0
32,2,15461.2994,15487.2994,15610.967431044613,0.435714360913027
32,3,5948.223341,5988.223341,6178.481850299405,0.7829097721626014
32,4,143.1753063,197.1753063,454.0242938541962,0.9947745808986166
32,5,15.46707693,83.46707693,406.9065427389878,0.9994355035004204
32,6,13.09376052,95.09376052,485.1237045837794,0.9995221215997485
33,1,27639.82977,27651.82977,27708.907322789823,0
33,2,15386.98551,15412.98551,15536.653541044614,0.44330389738142006
33,3,6134.082996,6174.082996,6364.341505299405,0.7780708836833042
