Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
1,1,204.6558793,216.6558793,241.94352789053318,0
1,2,138.8294573,164.8294573,219.6193625794885,0.32164442196897103
1,3,65.0883466,105.0883466,189.38050856844382,0.6819619997107994
1,4,37.09362933,91.09362933,204.88804798739918,0.818751215665662
1,5,27.94835773,95.94835773,239.2450330763545,0.8634373083949805
1,6,22.27452569,104.27452569,277.0734577253099,0.8911610760160557
2,1,218.676091,230.676091,255.96373959053318,0
2,2,133.2336519,159.2336519,214.0235571794885,0.39072602180363647
2,3,85.63432941,125.63432941,209.9264913784438,0.6083964688668229
2,4,56.01865766,110.01865766,223.81307631739918,0.7438281551319664
2,5,42.2204649,110.2204649,253.5171402463545,0.8069269269131027
2,6,33.21326646,115.21326646,288.01219849530986,0.8481166079560111
3,1,183.9902965,195.9902965,221.27794509053314,0
3,2,125.1419253,151.1419253,205.9318305794885,0.3198449718243701
3,3,72.70615143,112.70615143,196.99831339844383,0.604837033185606
3,4,39.07443441,93.07443441000001,206.8688530673992,0.7876277436728844
3,5,24.88925617,92.88925617,236.18593151635451,0.8647251695145781
3,6,13.81002965,95.81002965,268.60896168530985,0.9249415327182757
4,1,186.2421861,198.2421861,223.52983469053316,0
4,2,114.2731266,140.2731266,195.0630318794885,0.38642726982036857
4,3,64.4648324,104.4648324,188.75699436844383,0.6538655728332862
4,4,31.61322412,85.61322412,199.4076427773992,0.8302574471337779
4,5,23.90060097,91.90060097,235.1972763163545,0.871669241698189
4,6,17.5358781,99.5358781,272.33481013530985,0.9058436841447707
5,1,164.731963,176.731963,202.01961159053315,0
5,2,109.0411191,135.0411191,189.8310243794885,0.33806944861089283
5,3,52.39395229,92.39395229,176.6861142584438,0.6819442242062034
5,4,31.93246956,85.93246956,199.72688821739916,0.8061549866919269
5,5,25.03549147,93.03549147,236.33216681635452,0.8480228668798173
5,6,21.40635436,103.40635436,276.2052863953099,0.8700534251510134
6,1,219.8509814,231.8509814,257.13862999053316,0
6,2,150.4664068,176.4664068,231.25631207948848,0.3155982027378842
6,3,87.90596987,127.90596987,212.19813183844383,0.6001565728284713
6,4,46.66493013,100.66493013,214.45934878739916,0.7877429073418728
6,5,34.45869475,102.45869475,245.7553700963545,0.8432634026440602
6,6,26.23872911,108.23872911000001,281.03766114530987,0.8806522084053794
7,1,194.1407116,206.1407116,231.42836019053317,0
7,2,116.7365084,142.7365084,197.52641367948848,0.3987015529204437
7,3,57.46957778,97.46957778000001,181.76173974844383,0.7039797716492968
7,4,34.06246454,88.06246454000001,201.85688319739918,0.8245475446171178
7,5,26.26030474,94.26030474,237.5569800863545,0.8647357139902437
